Implementacao,Alpha,TableSize,N,Insert_ms,SearchHit_ms,SearchMiss_ms,Delete_ms,Total_ms
Encadeamento Fechado,0.50,40009,20000,1.433185,0.526136,0.645844,0.885351,3.490515
Enderecamento Aberto,0.50,40009,20000,0.370181,0.364640,0.394043,0.410107,1.538971
Enderecamento Aberto (DH),0.50,40009,20000,0.474873,0.442141,0.879695,0.393997,2.190705
Encadeamento Fechado,0.70,28573,20000,1.499185,0.699319,0.455340,1.380804,4.034648
Enderecamento Aberto,0.70,28573,20000,0.455317,0.497897,0.681718,0.413855,2.048787
Enderecamento Aberto (DH),0.70,28573,20000,0.501133,0.550999,0.853364,0.468983,2.374479
Encadeamento Fechado,0.90,22229,20000,1.276903,0.571137,0.626055,0.965087,3.439182
Enderecamento Aberto,0.90,22229,20000,0.533376,0.353419,1.657048,0.304624,2.848467
Enderecamento Aberto (DH),0.90,22229,20000,0.492566,0.401376,2.684200,0.395743,3.973885
Encadeamento Fechado,0.95,21059,20000,1.690968,0.770323,0.534447,1.211160,4.206899
Enderecamento Aberto,0.95,21059,20000,0.600237,0.725998,1.785114,0.521363,3.632712
Enderecamento Aberto (DH),0.95,21059,20000,0.681229,0.869032,4.010179,0.719037,6.279477
